,name,content,timestamp
42,Pemoinop#3249,LOL,2020-10-06T00:47:01.166000+00:00
43,zkay#0621,it looks like a plushie,2020-10-06T00:47:06.487000+00:00
44,Soy#0001,goals sayo,2020-10-06T00:47:15.191000+00:00
45,Pemoinop#3249,https://twitter.com/sinfuljoys/status/1312828805548068864?s=20 i liked this one the most,2020-10-06T00:47:19.876000+00:00
46,HawkUnleashed#8943,bats are great dont get why people hate then,2020-10-06T00:46:11.448000+00:00
47,Soy#0001,omg click that tweet for cute cow pictures,2020-10-06T00:46:13.442000+00:00
48,zkay#0621,it's so cute,2020-10-06T00:46:37.178000+00:00
49,HawkUnleashed#8943,cuteee,2020-10-06T00:46:42.447000+00:00
50,Matthew#2025,what kind of dog is that?,2020-10-06T00:45:36.718000+00:00
51,zkay#0621,i neeeeed it,2020-10-06T00:45:40.241000+00:00
52,Pemoinop#3249,https://twitter.com/velveteyesshop/status/1312885659753947137?s=20 me and who,2020-10-06T00:45:44.980000+00:00
53,zkay#0621,oh my god have y'all seen baby bats,2020-10-06T00:45:47.335000+00:00
54,zkay#0621,omg i'm gonna cry,2020-10-06T00:45:52.716000+00:00
55,sayonara#2103,that nickname,2020-10-06T00:45:05.332000+00:00
56,LucasTD#0001,Pershibal,2020-10-06T00:45:05.713000+00:00
57,Pemoinop#3249,oh my.. <@!258500747732189185> <@!412993240199987200> have u seen this. . https://twitter.com/BlossomyBri/status/1312840603609305088?s=20,2020-10-06T00:45:13.047000+00:00
58,Pemoinop#3249,😳,2020-10-06T00:45:15.888000+00:00
59,zkay#0621,omg that is so cute,2020-10-06T00:45:28.343000+00:00
60,alsy0192#6969,Cute boy and me have ps4 :0,2020-10-06T00:38:58.408000+00:00
61,DK#1150,I have a ps4 too,2020-10-06T00:39:08.092000+00:00
62,꧁𝓕𝓡𝓞𝓢𝓣 / 𝓛𝓘𝓑𝓡𝓐꧂#2246,Epilepsy warning,2020-10-06T00:39:08.266000+00:00
63,Firehawk#7954,Alsy is still lfb,2020-10-06T00:39:13.286000+00:00
64,cute boy#8458,Spooky frost you tryna smoke on ft?,2020-10-06T00:39:21.004000+00:00
65,DK#1150,imagine being cute,2020-10-06T00:38:45.643000+00:00
66,Spooky S🅱inotto#9632,"> Just broke my spine
<@!267823946856923139> how are you alive",2020-10-06T00:38:47.526000+00:00
67,LucasTD#0001,Goals,2020-10-06T00:38:47.600000+00:00
68,SPOOKERS#0144,Lol,2020-10-06T00:38:49.613000+00:00
69,Firehawk#7954,Built different i guess,2020-10-06T00:38:55.053000+00:00
70,Firehawk#7954,Just broke my spine,2020-10-06T00:38:31.186000+00:00
71,cute boy#8458,Y’all got ps4?,2020-10-06T00:38:36.661000+00:00
72,zkay#0621,no,2020-10-06T00:38:43.699000+00:00
73,alsy0192#6969,:o,2020-10-06T00:38:44.097000+00:00
74,DK#1150,I'm so tired/exhausted from work,2020-10-06T00:33:19.909000+00:00
75,Firehawk#7954,Understandable,2020-10-06T00:33:24.648000+00:00
76,DK#1150,https://tenor.com/view/arrested-development-george-michael-tired-depressed-nap-time-gif-3294301,2020-10-06T00:33:33.316000+00:00
77,DK#1150,that's me rn,2020-10-06T00:33:35.806000+00:00
78,Firehawk#7954,Oof,2020-10-06T00:33:41.316000+00:00
79,Pemoinop#3249,do u not get many international students,2020-10-06T00:28:10.072000+00:00
80,LucasTD#0001,Omg keanu reeves? Now that's an epic reddit moment pogchamp,2020-10-06T00:28:12.733000+00:00
81,alsy0192#6969,<@267823946856923139> like this,2020-10-06T00:28:13.517000+00:00
82,alsy0192#6969,Liek short back and sides,2020-10-06T00:28:18.969000+00:00
83,LucasTD#0001,Omg,2020-10-06T00:28:21.114000+00:00
84,alsy0192#6969,Umm let me get a pic,2020-10-06T00:27:13.189000+00:00
85,tri#8434,I just wanna talk some arabic homies,2020-10-06T00:27:13.685000+00:00
86,bogar#0277,BRO,2020-10-06T00:27:15.777000+00:00
87,Firehawk#7954,Omg old alsy pics,2020-10-06T00:27:22.539000+00:00
88,Aerux#0002,ahh I see,2020-10-06T00:27:30.969000+00:00
89,Firehawk#7954,Lol,2020-10-06T00:24:23.768000+00:00
90,Pemoinop#3249,fish voise:  ik spreek een beetje nederlands maar ik spreek hier alleen engels,2020-10-06T00:24:25.323000+00:00
91,MightyCrafted#8909,https://tenor.com/view/jonah-hill-yay-greek-aldos-gif-7212866,2020-10-06T00:24:26.026000+00:00
92,Firehawk#7954,Poor fishy,2020-10-06T00:24:26.513000+00:00
93,Pemoinop#3249,🤣,2020-10-06T00:24:27.010000+00:00
94,chelp#0069,i guess bc i was a good student,2020-10-06T00:18:55.265000+00:00
95,Pemoinop#3249,lol,2020-10-06T00:18:56.902000+00:00
96,arble#1729,here's a famous pic of me from yore wearing a shirt that should really be tucked in,2020-10-06T00:19:07.389000+00:00
97,arble#1729,that's the sort of thing I'm talking about,2020-10-06T00:19:09.590000+00:00
98,♡ julie ♡#7007,i hated being told to change because an adult man was visiting,2020-10-06T00:19:09.852000+00:00
99,Blindsideous#6403,We had a fair few hiked up skirts at school,2020-10-06T00:17:36.224000+00:00
100,zkay#0621,"i mean they can be cute, it depends on the outfit but i think generally i dunno",2020-10-06T00:17:41.907000+00:00
101,꧁𝓕𝓡𝓞𝓢𝓣 / 𝓛𝓘𝓑𝓡𝓐꧂#2246,I like that Danganronpa is labeled as funny game,2020-10-06T00:17:48.106000+00:00
102,Soy#0001,hahahaha,2020-10-06T00:17:56.086000+00:00
103,LucasTD#0001,I only tuck in shirts that are loose cause otherwise it just makes my tummy look awful,2020-10-06T00:17:56.917000+00:00
104,♡ julie ♡#7007,that too,2020-10-06T00:15:23.721000+00:00
105,Blindsideous#6403,Seems I was one of the last year's to have a middle school,2020-10-06T00:15:24.254000+00:00
106,sayonara#2103,<@!303883009667629058>,2020-10-06T00:15:27.264000+00:00
107,zkay#0621,why would you needa tie to go to school,2020-10-06T00:15:31.971000+00:00
108,Soy#0001,"my school changed its uniform while I was there, and they gave us striped shirts like mcdonalds workers LOL",2020-10-06T00:15:39.642000+00:00
109,꧁𝓕𝓡𝓞𝓢𝓣 / 𝓛𝓘𝓑𝓡𝓐꧂#2246,Okay so I decided to install steam on my laptop,2020-10-06T00:10:28.347000+00:00
110,zkay#0621,you must change in the pile,2020-10-06T00:10:32.906000+00:00
111,Soy#0001,there are cultures which deal with nudity with much less shame than american-influenced countries do,2020-10-06T00:10:34.452000+00:00
112,꧁𝓕𝓡𝓞𝓢𝓣 / 𝓛𝓘𝓑𝓡𝓐꧂#2246,And Persona 4 golden runs well,2020-10-06T00:10:39.024000+00:00
113,zkay#0621,arble what if a trans woman was watching you change huh,2020-10-06T00:08:09.081000+00:00
114,BraveSloth#9684,Jesus,2020-10-06T00:08:10.785000+00:00
115,Pemoinop#3249,lol,2020-10-06T00:08:12.068000+00:00
116,Blindsideous#6403,Hehe u noticed,2020-10-06T00:08:15.124000+00:00
117,zkay#0621,didn't think about that did you,2020-10-06T00:08:18.512000+00:00
118,Púca#0609,Just upload to Twitter,2020-10-05T06:52:03.474000+00:00
119,AnimalPuff#1956,Facebook and Twitter,2020-10-05T06:52:18.867000+00:00
120,bogar#0277,Theres something magical about this,2020-10-05T06:52:21.205000+00:00
121,roflmoaqwerty#0420,my Island would be in an awful state lol,2020-10-05T06:52:23.588000+00:00
122,roflmoaqwerty#0420,haven't opened it for months,2020-10-05T06:52:28.324000+00:00
123,chelp#0069,yea ok!,2020-10-05T06:49:34.712000+00:00
124,roflmoaqwerty#0420,lol,2020-10-05T06:49:35.735000+00:00
125,BraveSloth#9684,Me rn,2020-10-05T06:49:43.620000+00:00
126,Pemoinop#3249,no <@!140290726935134209>,2020-10-05T06:49:43.959000+00:00
127,roflmoaqwerty#0420,I would join but kids<@166767825350819840>,2020-10-05T06:49:55.059000+00:00
128,senate#9563,not sure,2020-10-05T06:41:00.993000+00:00
129,senate#9563,is there a way to access this power,2020-10-05T06:41:13.770000+00:00
130,chelp#0069,gmaers,2020-10-05T06:41:38.265000+00:00
131,Jxzebel#2317,Aw 🥺,2020-10-05T06:41:39.904000+00:00
132,tri#8434,😔👍,2020-10-05T06:37:03.490000+00:00
133,senate#9563,just,2020-10-05T06:37:06.929000+00:00
134,Pemoinop#3249,"bogar: u have a maid??? 
also bogar:",2020-10-05T06:37:07.165000+00:00
135,senate#9563,dont be gold,2020-10-05T06:37:09.048000+00:00
136,Stan0901#9074,i'm low gold so that's a bit below that,2020-10-05T06:37:11.649000+00:00
137,senate#9563,ok,2020-10-05T06:26:52.051000+00:00
138,senate#9563,good,2020-10-05T06:26:52.881000+00:00
139,Pemoinop#3249,<:Pleading:685290771867500574>,2020-10-05T06:26:54.819000+00:00
140,bogar#0277,i cant pass,2020-10-05T06:27:04.329000+00:00
141,bogar#0277,wtf,2020-10-05T06:27:05.334000+00:00
142,bogar#0277,thats taken out of context!!!,2020-10-05T06:18:20.871000+00:00
143,Púca#0609,It's not,2020-10-05T06:18:26.613000+00:00
144,Púca#0609,"There's the ""context""",2020-10-05T06:19:05.086000+00:00
145,IonicClaw#6519,lmao,2020-10-05T06:19:19.994000+00:00
146,Púca#0609,And catboy,2020-10-05T06:17:40.190000+00:00
147,bogar#0277,i will report u to modmail,2020-10-05T06:17:44.765000+00:00
148,Púca#0609,<:shrug:436590226442420225>,2020-10-05T06:18:06.292000+00:00
149,Pemoinop#3249,gate open boger,2020-10-05T06:18:12.395000+00:00
150,Pemoinop#3249,okieee,2020-10-05T06:13:32.252000+00:00
151,Pemoinop#3249,ill open again in a min,2020-10-05T06:13:36.257000+00:00
152,Pemoinop#3249,are u friends with me on swtihc,2020-10-05T06:13:43.121000+00:00
153,IonicClaw#6519,updated,2020-10-05T06:13:46.202000+00:00
154,Pemoinop#3249,<@!258500747732189185> making it 2x2 and then rounding after putting flowers works btw,2020-10-05T06:10:42.939000+00:00
155,AnimalPuff#1956,..,2020-10-05T06:11:35.149000+00:00
156,IonicClaw#6519,...,2020-10-05T06:12:01.738000+00:00
157,Púca#0609,"""Puca slept with Sharkie
Twice""",2020-10-05T06:10:42.649000+00:00
158,Pemoinop#3249,<@!258500747732189185> making it 2x2 and then rounding after putting flowers works btw,2020-10-05T06:10:42.939000+00:00
159,AnimalPuff#1956,..,2020-10-05T06:11:35.149000+00:00
160,IonicClaw#6519,<@142811686427033601> I don't pick my nicknames iaccept them,2020-10-05T06:05:21.389000+00:00
161,Púca#0609,<a:mybrainisTHISsmall:686197799678771265>,2020-10-05T06:05:23.906000+00:00
162,Pemoinop#3249,🥰 when your visitors leave nice reviews 🌟 💞 😍 🙌,2020-10-05T06:05:55.660000+00:00
163,bogar#0277,I will never forgtive pucachu for not playing mc w me,2020-10-05T06:06:13.130000+00:00
164,Púca#0609,They're terrified of you,2020-10-05T06:06:13.966000+00:00
165,SharkieSharklover🦈#4562,Love you 😍,2020-10-05T06:03:25.319000+00:00
166,Púca#0609,<a:penisve:642398259029082133>,2020-10-05T06:03:29.471000+00:00
167,SharkieSharklover🦈#4562,Thank you ionic,2020-10-05T06:04:19.727000+00:00
168,IonicClaw#6519,Yw,2020-10-05T06:04:25.076000+00:00
169,Pemoinop#3249,ill try make it bigger and plant and then make it small,2020-10-05T05:59:16.100000+00:00
170,DK#1150,Goodnight everyone take care,2020-10-05T05:59:32.535000+00:00
171,Pemoinop#3249,see here,2020-10-05T05:59:42.948000+00:00
172,Mik#4704,Gn,2020-10-05T05:59:43.358000+00:00
173,Pemoinop#3249,u can dig hole but it wont let me flower,2020-10-05T05:59:47.353000+00:00
174,Pemoinop#3249,LOL,2020-10-05T05:42:51.011000+00:00
175,GeoffComma#0495,he say I KNOW U,2020-10-05T05:43:15.768000+00:00
176,Pemoinop#3249,<@!258500747732189185> 😔,2020-10-05T05:44:09.578000+00:00
177,Pemoinop#3249,no up date,2020-10-05T05:44:16.129000+00:00
178,Pemoinop#3249,<@!154830443156340739> santer,2020-10-05T05:45:20.188000+00:00
179,bogar#0277,:/,2020-10-05T05:36:53.425000+00:00
180,DK#1150,Do it,2020-10-05T05:37:40.268000+00:00
181,GeoffComma#0495,<@!166767825350819840>,2020-10-05T05:42:13.132000+00:00
182,Pemoinop#3249,LOL,2020-10-05T05:42:51.011000+00:00
183,GeoffComma#0495,he say I KNOW U,2020-10-05T05:43:15.768000+00:00
184,chelp#0069,ur welcome,2020-10-05T05:24:57.085000+00:00
185,chelp#0069,any time,2020-10-05T05:24:57.938000+00:00
186,DK#1150,I bought this cool costume on pem's Island,2020-10-05T05:26:24.691000+00:00
187,OneDrapo 🎃🍬#3743,ooo,2020-10-05T05:27:19.552000+00:00
188,DGauze#2652,<@!258500747732189185> 😳 soz I had to go be a gamer for a second,2020-10-05T05:27:33.102000+00:00
189,GeoffComma#0495,then delete log,2020-10-05T05:12:34.091000+00:00
190,chelp#0069,!!almost 5,2020-10-05T05:13:12.947000+00:00
191,chelp#0069,https://i.imgur.com/7gFMe6j.png,2020-10-05T05:13:14.153000+00:00
192,Pemoinop#3249,LOL,2020-10-05T05:13:24.250000+00:00
193,Pemoinop#3249,i need benches for my park,2020-10-05T05:13:34.058000+00:00
194,chelp#0069,"rofl accounts for 50% of all fun. if he were out of the equation, there would be less temptation to be had",2020-10-05T05:11:50.801000+00:00
195,GeoffComma#0495,<@!231210509800570882> ur fault,2020-10-05T05:11:51.136000+00:00
196,alsy0192#6969,You still looking for manly man,2020-10-05T05:12:06.163000+00:00
197,chelp#0069,rip u pinged him now he will see me saying he's fun,2020-10-05T05:12:07.477000+00:00
198,GeoffComma#0495,u can still delete,2020-10-05T05:12:25.240000+00:00
199,Zenith#7998,what kind of soap,2020-10-05T05:03:44.729000+00:00
200,Zenith#7998,and what kind of moisturizer,2020-10-05T05:03:49.154000+00:00
201,DK#1150,Ooh this is pretty <@258500747732189185>,2020-10-05T05:03:52.445000+00:00
202,Zenith#7998,and/or what kind of lotion,2020-10-05T05:03:56.157000+00:00
203,Zenith#7998,might be having a bad reaction,2020-10-05T05:03:59.698000+00:00
204,elris#1335,i just wash my face with soap and then put moisturizer on and lotion and sometimes a face mask,2020-10-05T05:03:18.323000+00:00
205,alsy0192#6969,Pe.,2020-10-05T05:03:35.958000+00:00
206,Rylanhappyface#5153,https://tenor.com/view/pedro-monkey-puppet-meme-awkward-gif-15268759,2020-10-05T05:03:37.264000+00:00
207,Zenith#7998,where does the exfoliant come in in this equation,2020-10-05T05:03:40.837000+00:00
208,alsy0192#6969,Pem,2020-10-05T05:03:42.205000+00:00
209,Zenith#7998,this?,2020-10-05T04:45:37.675000+00:00
210,bogar#0277,Yes sir,2020-10-05T04:46:02.997000+00:00
211,Zenith#7998,https://files.catbox.moe/hnbnr3.png,2020-10-05T04:46:04.532000+00:00
212,Zenith#7998,<a:SquintAnimated:607557106324865028>,2020-10-05T04:46:07.217000+00:00
213,elris#1335,pwetty,2020-10-05T04:46:28.921000+00:00
214,bogar#0277,dis,2020-10-05T04:45:04.150000+00:00
215,Zenith#7998,isnt that,2020-10-05T04:45:35.969000+00:00
216,Zenith#7998,https://files.catbox.moe/7j7h4q.png,2020-10-05T04:45:36.406000+00:00
217,Zenith#7998,this?,2020-10-05T04:45:37.675000+00:00
218,bogar#0277,Yes sir,2020-10-05T04:46:02.997000+00:00
219,DGauze#2652,Gamer,2020-10-05T04:44:49.913000+00:00
220,OneDrapo 🎃🍬#3743,Gamer,2020-10-05T04:44:57.027000+00:00
221,bogar#0277,dis,2020-10-05T04:45:04.150000+00:00
222,Zenith#7998,isnt that,2020-10-05T04:45:35.969000+00:00
223,sayonara#2103,"> we have no problem with alts inherently
<@!153907504810688513> is it easy for u guys to tell",2020-10-05T04:43:20.283000+00:00
224,bogar#0277,Either ult or smash 4,2020-10-05T04:43:27.089000+00:00
225,chelp#0069,i imagine <@!412993240199987200> wearing this with a cute turtleneck under it https://blackmilkclothing.com/collections/new/new-dresses/dark-roses-sheer-midaxi-dress,2020-10-05T04:43:27.175000+00:00
226,Zenith#7998,"oh, in ssb4",2020-10-05T04:43:38.190000+00:00
227,Zenith#7998,yeah,2020-10-05T04:43:38.766000+00:00
228,elris#1335,cute,2020-10-05T04:41:57.227000+00:00
229,NotBeeGeesAltNo.34#2036,"alright imma have lunch now, nice catching up with y'all",2020-10-05T04:42:14.196000+00:00
230,Zenith#7998,https://www.ssbwiki.com/images/thumb/8/84/Rosalina_Palette_%28SSBU%29.png/1024px-Rosalina_Palette_%28SSBU%29.png,2020-10-05T04:42:22.971000+00:00
231,Zenith#7998,nice,2020-10-05T04:42:25.149000+00:00
232,DGauze#2652,cya sep bees,2020-10-05T04:42:26.434000+00:00
233,Batparade#4316,"Right boom, i stopped playing fighting games quite a while ago, but try Injustice 2 and you'll be surprised",2020-10-04T06:59:29.742000+00:00
234,AnimalPuff#1956,why is it 5,2020-10-04T06:59:40.523000+00:00
235,bogar#0277,<@97261254556520448>,2020-10-04T06:59:42.250000+00:00
236,bogar#0277,E z,2020-10-04T06:59:45.409000+00:00
237,boombox81#1001,^this,2020-10-04T06:59:51.817000+00:00
238,SharkieSharklover🦈#4562,Psst bogar want a funny pic of ethan...,2020-10-04T06:49:30.949000+00:00
239,bogar#0277,Hell yeah,2020-10-04T06:49:36.707000+00:00
240,bogar#0277,LOOOOL,2020-10-04T06:49:47.849000+00:00
241,SharkieSharklover🦈#4562,Terry,2020-10-04T06:49:53.042000+00:00
242,Pemoinop#3249,sure bat,2020-10-04T06:48:55.435000+00:00
243,SharkieSharklover🦈#4562,Fuck,2020-10-04T06:48:59.088000+00:00
244,bogar#0277,My next pfp,2020-10-04T06:49:08.306000+00:00
245,SharkieSharklover🦈#4562,Nice,2020-10-04T06:49:11.204000+00:00
246,bogar#0277,Discords just not letting me use it,2020-10-04T06:49:18.613000+00:00
247,BraveSloth#9684,"The language isn't the problem, it's Minecraft itself",2020-10-04T06:46:00.004000+00:00
248,AnimalPuff#1956,<@546582575544664084>,2020-10-04T06:46:14.606000+00:00
249,BraveSloth#9684,"Top is Bedrock, bottom is Java https://i.imgur.com/J59Jdde.png",2020-10-04T06:46:15.090000+00:00
250,AnimalPuff#1956,?,2020-10-04T06:46:18.422000+00:00
251,Batparade#4316,Minecraft is the problem,2020-10-04T06:46:19.347000+00:00
252,AnimalPuff#1956,Cool,2020-10-04T06:40:28.151000+00:00
253,!Not David!#0909,<:nice:761976654049968138>,2020-10-04T06:40:32.228000+00:00
254,AnimalPuff#1956,I also fou d https://youtu.be/_RM7cQCC4sU,2020-10-04T06:40:32.650000+00:00
255,Batparade#4316,Yup Puff is that a new pfp?,2020-10-04T06:40:33.962000+00:00
256,AnimalPuff#1956,Nah,2020-10-04T06:40:39.064000+00:00
257,AnimalPuff#1956,<@619340126862180353> which one,2020-10-04T06:39:53.897000+00:00
258,!Not David!#0909,stock,2020-10-04T06:40:01.291000+00:00
259,AnimalPuff#1956,https://youtu.be/PAu4TajHYLk,2020-10-04T06:40:05.861000+00:00
260,SharkieSharklover🦈#4562,Puff looking puffy today,2020-10-04T06:40:11.902000+00:00
261,!Not David!#0909,WTF,2020-10-04T06:40:12.975000+00:00
262,Trank#1910,nope,2020-10-04T06:34:30.916000+00:00
263,skshmm#0001,damn,2020-10-04T06:35:48.885000+00:00
264,!Not David!#0909,epic gif,2020-10-04T06:37:19.080000+00:00
265,AnimalPuff#1956,"Ugh, loading screens",2020-10-04T06:37:31.973000+00:00
266,skshmm#0001,they took me drooms,2020-10-04T06:28:48.381000+00:00
267,bogar#0277,moobloom,2020-10-04T06:28:54.475000+00:00
268,bogar#0277,https://twitter.com/zippypenguin19/status/1312446130492379137?s=19,2020-10-04T06:28:57.013000+00:00
269,I really like ed sheeran#6618,SOMEONE TELL ME A CRIME TO COMMIT,2020-10-04T06:29:00.418000+00:00
270,skshmm#0001,pee cow should have won,2020-10-04T06:29:01.761000+00:00
271,Spooky S🅱inotto#9632,baptistes boots probably get hot after bouncing,2020-10-04T06:19:17.395000+00:00
272,Pemoinop#3249,true,2020-10-04T06:19:21.671000+00:00
273,Spooky S🅱inotto#9632,ayo what the fuck,2020-10-04T06:19:29.911000+00:00
274,Pemoinop#3249,damn overwatch has a lot of hot characters,2020-10-04T06:19:33.017000+00:00
275,zkay#0621,she would have a heat stroke otherwise,2020-10-04T06:19:09.470000+00:00
276,Indra#2958,Had to make room for the defense matrix,2020-10-04T06:19:12.045000+00:00
277,Indra#2958,Gotta make cuts bro,2020-10-04T06:19:14.962000+00:00
278,Spooky S🅱inotto#9632,baptistes boots probably get hot after bouncing,2020-10-04T06:19:17.395000+00:00
279,Sgthalter#2897,plz,2020-10-04T06:13:23.101000+00:00
280,Pemoinop#3249,<@!283443362680537089>,2020-10-04T06:13:40.974000+00:00
281,I really like ed sheeran#6618,https://www.youtube.com/watch?v=lg_zsPMw8DY,2020-10-04T06:13:49.403000+00:00
282,Sgthalter#2897,:p,2020-10-04T06:14:01.351000+00:00
283,!textop!#7648,Hey uh,2020-10-04T06:14:17.728000+00:00
284,Sgthalter#2897,vote yes,2020-10-04T06:13:22.036000+00:00
285,Sgthalter#2897,plz,2020-10-04T06:13:23.101000+00:00
286,Pemoinop#3249,<@!283443362680537089>,2020-10-04T06:13:40.974000+00:00
287,I really like ed sheeran#6618,https://www.youtube.com/watch?v=lg_zsPMw8DY,2020-10-04T06:13:49.403000+00:00
288,Sgthalter#2897,:p,2020-10-04T06:14:01.351000+00:00
289,dray#0001,anything else,2020-10-04T06:13:07.569000+00:00
290,I really like ed sheeran#6618,https://cdn.discordapp.com/attachments/218881896761786368/762190745213468697/gorila-footer.png,2020-10-04T06:13:09.176000+00:00
291,Sgthalter#2897,https://strawpoll.com/2168e8uj3,2020-10-04T06:13:18.038000+00:00
292,Sgthalter#2897,vote yes,2020-10-04T06:13:22.036000+00:00
293,Sgthalter#2897,plz,2020-10-04T06:13:23.101000+00:00
294,BraveSloth#9684,<@!164564849915985922> this is a 4 letter word,2020-10-04T06:12:48.979000+00:00
295,dray#0001,anything else,2020-10-04T06:13:07.569000+00:00
296,I really like ed sheeran#6618,https://cdn.discordapp.com/attachments/218881896761786368/762190745213468697/gorila-footer.png,2020-10-04T06:13:09.176000+00:00
297,Sgthalter#2897,https://strawpoll.com/2168e8uj3,2020-10-04T06:13:18.038000+00:00
298,Sgthalter#2897,vote yes,2020-10-04T06:13:22.036000+00:00
299,dray#0001,clearly,2020-10-04T06:12:32.179000+00:00
300,Pemoinop#3249,lol,2020-10-04T06:12:40.778000+00:00
301,I really like ed sheeran#6618,https://discord.com/channels/218881896761786368/218881896761786368/762193877633204244,2020-10-04T06:12:44.182000+00:00
302,BraveSloth#9684,<@!164564849915985922> this is a 4 letter word,2020-10-04T06:12:48.979000+00:00
303,dray#0001,anything else,2020-10-04T06:13:07.569000+00:00
304,IonicClaw#6519,Gn elris,2020-10-04T06:10:20.918000+00:00
305,Indra#2958,CRINGE,2020-10-04T06:10:22.615000+00:00
306,Pemoinop#3249,BEE SAID NYOOM,2020-10-04T06:10:24.262000+00:00
307,Pemoinop#3249,live photos are,2020-10-04T06:10:39.773000+00:00
308,Pemoinop#3249,soooooo nice,2020-10-04T06:10:41.400000+00:00
309,Zipphy#6811,Yea yea but it feels so generic in every QP game,2020-10-04T06:04:43.566000+00:00
310,Zipphy#6811,Well thats why I stick to arcade,2020-10-04T06:04:51.513000+00:00
311,Pemoinop#3249,😳 😳 😳,2020-10-04T06:04:53.437000+00:00
312,zkay#0621,true i guess but i dunno,2020-10-04T06:04:59.316000+00:00
313,zkay#0621,i play qp when i want to do some strategy stuff,2020-10-04T06:05:07.842000+00:00
314,zkay#0621,it was bad for the game but it was really fun,2020-10-04T06:03:03.976000+00:00
315,boombox81#1001,<@!166767825350819840> catt,2020-10-04T06:03:04.398000+00:00
316,Pemoinop#3249,they are like more than a foot taller than me LOL,2020-10-04T06:03:25.806000+00:00
317,Zipphy#6811,Red poppies 😳,2020-10-04T06:03:40.655000+00:00
318,zkay#0621,i don't think ow should be competitive game,2020-10-04T06:01:58.298000+00:00
