,Created_at,Retweet_count,Favorite_Count,Tweet
16,2020-10-25 03:22:13,0,0,"PUBG Mobile is attracting wide audience, which also includes a number of cheaters or hackers. With in-game anti-che… https://t.co/IxC6Ly1YvG"
17,2020-10-25 03:16:07,0,0,"Check out SN Tinnah, Doing Work !!! https://t.co/RJu9voez3V #pubg"
18,2020-10-25 03:13:51,0,1,@vishalgondal No one play your game if #PUBG back to India so it's a better time to launch your game before pubg ba… https://t.co/1GnTuELVgM
19,2020-10-25 03:13:31,0,1,"@ajayreddy70 happy birthday nanba #pubg veriyan #Kavin veriyan #kaviliya supporter 
Stay happy
Stay save
Happy pira… https://t.co/5Nd0eXm8OF"
20,2020-10-25 03:08:41,3,0,"RT @GpGreen757: welcome all https://t.co/Et9VSTktaR 

 #RainbowSixSiege @SmallStreamersC #RogueCompany #XBOX
 @SupStreamers #warzone #Callo…"
21,2020-10-25 03:06:55,1,0,RT @PHTYT: Check out my broadcast of our @grownfolksoc Clan #PUBG Event -Dogfight Night with gliders  #PS4live live at https://t.co/JbdXZzi…
22,2020-10-25 03:05:49,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
23,2020-10-25 03:05:09,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
24,2020-10-25 03:04:46,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
25,2020-10-25 03:02:22,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
26,2020-10-25 03:02:00,0,1,"Luck or skill + aim? 🤔

(credit: u/Xxskateric10xX/reddit)
#PUBG #PUBGモバイル #highlights #esports https://t.co/WSOCdBG2AG"
27,2020-10-25 02:56:17,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
28,2020-10-25 02:54:12,3,0,"RT @kills85: Its Survival, so Good Luck!!!

I am Playing @PUBG on Twitch right now!!!

@TheSMGGaming @sme_rt @CCG_RTs
#RESPAWNRecruits #PUB…"
29,2020-10-25 02:53:32,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
30,2020-10-25 02:52:13,0,0,I'm live baby! let's get some games goin! https://t.co/VmFYiMCy0r #PUBG #CSGO #CallOfDuty #streaming #TwitchStreamers #twitchaffiliate
31,2020-10-25 02:51:20,3,0,"RT @kills85: Its Survival, so Good Luck!!!

I am Playing @PUBG on Twitch right now!!!

@TheSMGGaming @sme_rt @CCG_RTs
#RESPAWNRecruits #PUB…"
32,2020-10-25 02:51:00,3,0,"RT @kills85: Its Survival, so Good Luck!!!

I am Playing @PUBG on Twitch right now!!!

@TheSMGGaming @sme_rt @CCG_RTs
#RESPAWNRecruits #PUB…"
33,2020-10-25 02:50:56,3,3,"Its Survival, so Good Luck!!!

I am Playing @PUBG on Twitch right now!!!

@TheSMGGaming @sme_rt @CCG_RTs… https://t.co/J9cPT0SxDj"
34,2020-10-25 02:44:33,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
35,2020-10-25 02:39:19,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
36,2020-10-25 02:38:18,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
37,2020-10-25 02:37:00,0,1,Finally peaked his little head 😆🤙 ⁦@PUBG_US⁩ https://t.co/tqIpyECKPr #twitch #PUBG #Sniper #twitchclips
38,2020-10-25 02:36:32,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
39,2020-10-25 02:36:11,1,0,RT @bubbyslive: going #live 🔥🎉👀💜 come hang out and don’t forget to hit that follow! 💕💯 #twitch #pc #amongus #pcgamer #livestream #twitchstr…
40,2020-10-25 02:36:08,1,6,going #live 🔥🎉👀💜 come hang out and don’t forget to hit that follow! 💕💯 #twitch #pc #amongus #pcgamer #livestream… https://t.co/KYbKwbaB4e
41,2020-10-25 02:35:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
42,2020-10-25 02:33:21,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
43,2020-10-25 02:33:09,0,5,"Running some @PUBG #pubg
#streamer #streamersn #onlinegaming #pubgmobile
#supportsmallstreamers… https://t.co/2FzEnwKEHa"
44,2020-10-25 02:28:44,0,1,Ducky bhai back to home | bohemia new song coke studio season 13 | ukhano recovered from coronavirus | esports awar… https://t.co/2I67Kzohbe
45,2020-10-25 02:27:16,0,0,"WHEN YOU PLAY A GAME WITH PASSION AND CANNOT SAY NO 😄
#PUBG #PUBGMOBILE #awesome
#cool #lights #beautiful #mind… https://t.co/kZ1LYYdnA0"
46,2020-10-25 02:25:42,2,0,RT @Thissil99: The #PUBG community is great @ObiWannCoyote @CorkyTWITCH https://t.co/nynYibKPfI
47,2020-10-25 02:19:22,4,0,"RT @PlagueTemplar: Not sure what to play today so while I figure that out lets shoot at stuff!! #PUBG
  https://t.co/A0sIwxZS7A"
48,2020-10-25 02:18:48,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
49,2020-10-25 02:17:06,0,1,"playing pubG (part 1)
#PUBG #weeb #anime #weebs #otakus #PubGM #PUBGMOBILE https://t.co/Lru7CRXWTa"
50,2020-10-25 02:16:36,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
51,2020-10-25 02:10:47,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
52,2020-10-25 02:09:44,0,0,"https://t.co/iHWCGvLlIO
Guys help me grow my channel i am an aspiring youtuber hoping to grow and share some of my… https://t.co/uZA2XnXLdk"
53,2020-10-25 02:05:59,0,0,"Just went live! https://t.co/ZGJf6eDktq
#fortnite #memes #gaming #fortnitememes #fortniteclips #ps #fortnitebr… https://t.co/S0U0gi9KAg"
54,2020-10-25 02:05:47,0,1,#pubg | Lets GO!!! | YELLOW Best Color 100% Yellow! | What am i doing? https://t.co/5iDiSpnOx9
55,2020-10-25 01:57:50,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
56,2020-10-25 01:57:09,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
57,2020-10-25 01:47:29,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
58,2020-10-25 01:44:16,0,0,THE OVEN IS PREHEATED! LIVE NOW!! https://t.co/BaJSAkozLk #PUBG #SHAKENBAKE_TV
59,2020-10-25 01:39:56,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
60,2020-10-25 01:33:02,0,0,Check out my broadcast from my #PS4 #PS5 #PUBG #ThisIsBattleRoyal (PLAYERUNKNOWN'S BATTLEGROUNDS)  live at https://t.co/2NYCvlhXeI
61,2020-10-25 01:32:50,0,3,"We're live! Come chill with us!
https://t.co/VPvtR8kNio
#gaming #gamer #ps #game #videogames #playstation #xbox… https://t.co/2CpGAAr8vm"
62,2020-10-25 01:25:25,3,0,"RT @GpGreen757: welcome all https://t.co/Et9VSTktaR 

 #RainbowSixSiege @SmallStreamersC #RogueCompany #XBOX
 @SupStreamers #warzone #Callo…"
63,2020-10-25 01:25:01,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
64,2020-10-25 01:24:55,2,0,"RT @Rove60: And I’m feeling?

#ببجي #ببجي_موبايل #PUBG #PUBGMOBILE https://t.co/yQmbivjwnB"
65,2020-10-25 01:24:53,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
66,2020-10-25 01:22:51,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
67,2020-10-25 01:17:54,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
68,2020-10-25 01:17:27,0,1,"Quick Swap over to #PUBG #pubg #twitch 🟪🔥🟪👇🏻👇🏻👇🏻 

Hit that follow\sub button
https://t.co/e6FWYocczC"
69,2020-10-25 01:16:39,0,0,"For the lovers and fans of PLAYERUNKNOWN'S BATTLEGROUNDS, the best promotion has arrived !!
Take the chance to get… https://t.co/EK4O6sbOZw"
70,2020-10-25 01:16:18,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
71,2020-10-25 01:16:08,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
72,2020-10-25 01:13:58,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
73,2020-10-25 01:13:07,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
74,2020-10-25 01:11:53,0,0,So. Unlucky :(  WE TRY AGAIN lol... #PUBG #PS4 https://t.co/3Puf24S8jF
75,2020-10-25 01:10:00,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
76,2020-10-25 01:04:54,1,1,Check out my broadcast of our @grownfolksoc Clan #PUBG Event -Dogfight Night with gliders  #PS4live live at https://t.co/JbdXZzi0Gf
77,2020-10-25 01:00:35,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
78,2020-10-25 01:00:11,0,2,"What should i stream yall ?? 
#AmnesiaRebirth #UMVC3 #SkaterXL #TonyHawksProSkater1and2 #FallGuys #GhostOfTsushima… https://t.co/GM8ZnfFcP3"
79,2020-10-25 00:56:25,1,0,"RT @invert_tec: Just went live! https://t.co/ngOjeYVUOD

#pubg #gaming #SmallStreamersConnect #SupportSmallStreamers  #Twitchstream #Twitch…"
80,2020-10-25 00:55:45,1,1,"Just went live! https://t.co/ngOjeYVUOD

#pubg #gaming #SmallStreamersConnect #SupportSmallStreamers  #Twitchstream… https://t.co/FxYoehI0LH"
81,2020-10-25 00:54:27,3,4,"welcome all https://t.co/Et9VSTktaR 

 #RainbowSixSiege @SmallStreamersC #RogueCompany #XBOX
 @SupStreamers… https://t.co/mpXzQLJn9w"
82,2020-10-25 00:50:44,0,0,"Tik tok is easier for me to do the clips that i used to post on here...so, if thats ur jam. Follow me over there… https://t.co/mviPHAxoIv"
83,2020-10-25 00:49:58,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
84,2020-10-25 00:48:57,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
85,2020-10-25 00:46:03,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
86,2020-10-25 00:44:50,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
87,2020-10-25 00:44:00,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
88,2020-10-25 00:42:59,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
89,2020-10-25 00:40:47,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
90,2020-10-25 00:40:23,3,0,RT @FrankTheTankXL: Liking this new map and hopefully it gets put on duos! #PUBG #BattleRoyale #WINNER https://t.co/TFhuDyRpmw
91,2020-10-25 00:38:29,2,0,RT @Thissil99: The #PUBG community is great @ObiWannCoyote @CorkyTWITCH https://t.co/nynYibKPfI
92,2020-10-25 00:38:24,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
93,2020-10-25 00:38:10,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
94,2020-10-25 00:32:06,2,0,"RT @advsound: What's Inside the Nismo 3D package!

#advanced #advsound #rog #headphones #ps4 #twitch #designedformusicians #videogamers #ga…"
95,2020-10-25 00:32:05,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
96,2020-10-25 00:29:47,1,0,"RT @ComradeRevenge: Hopping into the battlegrounds!  Come hang out and assist me on the #roadtoaffiliate!
 https://t.co/iYvOX0D2My
@smallst…"
97,2020-10-25 00:28:36,0,1,Check out Online Carnage  https://t.co/vhoTPpHf3J #gaming #gamer #game #videogames #playstation #xbox   #games… https://t.co/caVEdEwbR4
98,2020-10-25 00:25:48,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
99,2020-10-25 00:25:18,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
100,2020-10-25 00:24:52,1,3,"Hopping into the battlegrounds!  Come hang out and assist me on the #roadtoaffiliate!
 https://t.co/iYvOX0D2My… https://t.co/F5v18TY0NE"
101,2020-10-25 00:24:17,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
102,2020-10-25 00:22:25,2,0,"RT @advsound: What's Inside the Nismo 3D package!

#advanced #advsound #rog #headphones #ps4 #twitch #designedformusicians #videogamers #ga…"
103,2020-10-25 00:20:09,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
104,2020-10-25 00:20:08,0,1,@PUBGEsports @SkazkaPUBG @clueless_team @clueless_team is here to rock and grab some #ChickenDinner !!! -- Keep it… https://t.co/WP01lNj4Wh
105,2020-10-25 00:17:08,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
106,2020-10-25 00:16:55,0,0,"Thirsty Island scrims!
@trovolive 
@PubgmCommunity @PUBGMOBILE 
https://t.co/ATrQ6LRI3y 
 #gamers #gamerlife… https://t.co/uZ2HJP51v3"
107,2020-10-25 00:15:34,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
108,2020-10-25 00:13:43,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
109,2020-10-25 00:09:20,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
110,2020-10-25 00:05:57,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
111,2020-10-25 00:00:07,0,2,Warzone DUBS???  SIMPS  Sub goal 3/5 https://t.co/FzvpudcKMh #cod #ps #gaming #modernwarfare #gamer #warzone… https://t.co/vYWNEzzo6m
112,2020-10-24 23:58:57,0,4,Warzone DUBS???  SIMPS  Sub goal 3/5 https://t.co/NmdPYMAWVo #callofduty #cod #ps #gaming #modernwarfare #gamer… https://t.co/bp087uqvYc
113,2020-10-24 23:55:26,0,0,"LIVE checking out the new Paramo map on #PuBg then #AmongUs with friends
https://t.co/Xn4iUqYvmh https://t.co/J718mwSBQC"
114,2020-10-24 23:52:32,0,4,I'm now streaming on Twitch! Playing idrxphoodie https://t.co/VhHdKSmVhf #warzone #live #pcgamer #modernwarfare… https://t.co/dmxirFr5Cv
115,2020-10-24 23:49:52,0,2,"Duos with Penny! She get stronk arms to carry me!

#PUBG
valerawho is live! Come say hello  https://t.co/4ikAV41OsN"
116,2020-10-24 23:48:07,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
117,2020-10-24 23:46:54,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
118,2020-10-24 23:42:41,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
119,2020-10-24 23:40:28,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
120,2020-10-24 23:40:23,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
121,2020-10-24 23:40:16,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
122,2020-10-24 23:36:05,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
123,2020-10-24 23:31:33,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
124,2020-10-24 23:30:32,0,0,Chilling in #PUBG looking for that 60FPS &amp; solo ranked like... https://t.co/tRiMhCoDhd
125,2020-10-24 23:28:56,2,0,RT @Thissil99: The #PUBG community is great @ObiWannCoyote @CorkyTWITCH https://t.co/nynYibKPfI
126,2020-10-24 23:26:10,2,45,The #PUBG community is great @ObiWannCoyote @CorkyTWITCH https://t.co/nynYibKPfI
127,2020-10-24 23:23:50,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
128,2020-10-24 23:22:46,3,0,"RT @KiMMOtherapy: me 🤝 sniping ; RANKED

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming #streamer #Strea…"
129,2020-10-24 23:19:41,3,0,"RT @KiMMOtherapy: me 🤝 sniping ; RANKED

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming #streamer #Strea…"
130,2020-10-24 23:19:36,3,0,"RT @KiMMOtherapy: me 🤝 sniping ; RANKED

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming #streamer #Strea…"
131,2020-10-24 23:19:18,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
132,2020-10-24 23:15:57,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
133,2020-10-24 23:14:58,0,1,@PUBGEsports Let's Go #TeamClueless @hambinooo  #PUBG #NAChallengerCup
134,2020-10-24 23:14:30,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
135,2020-10-24 23:13:17,0,0,"Join me tonight at https://t.co/Ce9lJhpoyA

#Livestream #PUBG #chickendinner https://t.co/TH9BXQLj6y"
136,2020-10-24 23:09:33,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
137,2020-10-24 23:05:46,1,0,"RT @GabrielWolfee: Missing my mom so lets kick some @$ https://t.co/gaLJno8Dkj
#pcgaming #gaming #gamer #pc #xbox  #videogames #pcgamer #tw…"
138,2020-10-24 23:05:07,0,3,@THEIBIRD1 being a bitch as per usual #pubg #cuck #ladyboy #angrybird #twitch https://t.co/MxY0TAhXl4
139,2020-10-24 23:02:11,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
140,2020-10-24 23:01:01,0,0,LFGdating is #1 dating app for gamers - download today for iOS @ https://t.co/9PFzqEFixw #gamerdating #geekdating… https://t.co/M0gpztHfjq
141,2020-10-24 23:00:25,0,0,"Follow for more facts like this!!

#gaming #gamer #ps #game #videogames #playstation #xbox #games #fortnite #twitch… https://t.co/kyshpCyfI2"
142,2020-10-24 23:00:03,3,3,"me 🤝 sniping ; RANKED

#PUBG #PLAYERSUNKNOWNBATTLEGROUNDS
#WinnerWinnerChickenDinner #XboxOne #streaming #streamer… https://t.co/hr9rde7t0l"
143,2020-10-24 22:59:53,0,1,The day of reckoning will being at 4:30 pm pst. #warzone #pubg #RocketLeague https://t.co/fQRwV5G7Sk
144,2020-10-24 22:55:39,0,2,Remember to follow me on twitch! Streams soon to begin again!!! https://t.co/ZImB8AogR4 #PUBG #twitchaffiliate… https://t.co/whp9rv4aKh
145,2020-10-24 22:54:36,0,0,Check out my broadcast from my #PS4 #PS4live #PS5 #PUBG #ThisIsBattleRoyal  (PLAYERUNKNOWN'S BATTLEGROUNDS)  live at https://t.co/KXv0krL5CJ
146,2020-10-24 22:54:04,1,5,"Missing my mom so lets kick some @$ https://t.co/gaLJno8Dkj
#pcgaming #gaming #gamer #pc #xbox  #videogames… https://t.co/U4oov4uBbt"
147,2020-10-24 22:52:45,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
148,2020-10-24 22:52:23,280,0,"RT @NHH_Gaming: 4000 Ap or 25$ steam gift card giveaway.
Must retweet and like (make sure ti be following me) you have until October 20th #…"
149,2020-10-24 22:51:47,0,1,@ksjfiltr HELLO WORLD PLEASE WAKE UP #pubg #league #army #instagram #twitter #tumblr
150,2020-10-24 22:50:54,0,4,Goodnight😏😴 #PUBG #twitchaffiliate #gamingcommunity #gaming #meta #twitchtv #twitch https://t.co/RIFfns7wJ5
151,2020-10-24 22:48:41,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
152,2020-10-24 22:48:02,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
153,2020-10-24 22:47:51,145,0,"RT @theGaGOD: Sometimes you are just feeling it 🔥🔥

Back on that king shit 👑 #PUBG https://t.co/kCHEtukwL6"
154,2020-10-24 22:47:16,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
155,2020-10-24 22:46:49,51,0,RT @Danucd1: I love to kill Toxic players - c*ka bly*d 😂 It's so satisfying #pubg #toxic #russian https://t.co/xf6YYESFA2
156,2020-10-24 22:46:09,30,0,RT @chocoTaco: headshot 🔥 #chocotaco #chocotacogames #chococlips #pubg #pubgclips #twitch https://t.co/juYBiiQArA
157,2020-10-24 22:41:58,0,4,"Hiya! We're live now on Twitch! Come make new friends :)  

https://t.co/LPw0rJHCkL

#pubg #pubgclips #jazonog… https://t.co/fHRnWDT4cF"
158,2020-10-24 22:41:18,1,0,"RT @RandomRobLIVE: Pubg time. 

We Meme'n

Gliders, Drive-bys, Really poor decisions, Bad Puns.

LET'S PARTY 

#theparty #pubg #pubgclips…"
