index,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
97,Bard is quite literally a second jungler with how he plays.,0,0,0,0,0,0
98,Oh pog.,0,0,0,0,0,0
99,Not exactly how i'd build. But glad to see people already having success with the item I wanna try.,0,0,0,0,0,0
100,league ,0,0,0,0,0,0
101,I've done bad in urf and the second you get what you need you can all of a sudden do a reverse sweep.,0,0,0,0,0,0
102,Didn't even get to vote before it happened,0,0,0,0,0,0
103,Just due to their sheer kits and presence they have,0,0,0,0,0,0
104,In those roles.,0,0,0,0,0,0
105,"sometimes my adc makes me sad
",0,0,0,0,0,0
106,My 0/13 life as urf ww,0,0,0,0,0,0
107,In 12 mins,0,0,0,0,0,0
108,"Because better heals, better kit, better ult, and I still get to do damage.",0,0,0,0,0,0
109,maybe even lvl 3,0,0,0,0,0,0
110,kayle late game monster sometimes,0,0,0,0,0,0
111,hard comebacks,0,0,0,0,0,0
112,"saying kayle is worse than yuumi in top lane is yk, stretching a bit hard",0,0,0,0,0,0
113,"in a sustain front - yuumi is prob better 
but overall no",0,0,0,0,0,0
114,I prefer playing kayle support more than that stupid cat anyways.,0,0,0,0,0,0
115,lmao,0,0,0,0,0,0
116,learn to take a joke,0,0,0,0,0,0
117,TOP 0.1% popularity 33.3% win rate,1,0,0,0,0,0
118,chill,0,0,0,0,0,0
119,Hes deceptilvely tanky and does not give a hairy rats ass about CC.,0,0,0,0,0,0
120,He will just keep running through everything like the juggernaut he is until he gets to your ADC,0,0,0,0,0,0
121,Darius isn't classified as useless at certain points of the game either.,0,0,0,0,0,0
122,"Nasus is classified as useless at the start of the game, and then later on without stacks.",0,0,0,0,0,0
123,"When my partner goes down, is it worth it to try and stand my ground, or will I only give the enemy a free kill?",0,0,0,0,0,0
124,Love when I get competant teams like this,0,0,0,0,0,0
125,"I climb to diamond all the time across multiple regions, doing a LAN account right now
Trust me I know how to win games
",0,0,0,0,0,0
126, What you mean? Explain it better.,0,0,0,0,0,0
127,cringe,0,0,0,0,0,0
128,I will admit it took adc and I a bit of time to push them back enough for it to be safe,0,0,0,0,0,0
129,Question about playing support,0,0,0,0,0,0
130,22-Sep,0,0,0,0,0,0
131,that was the original nexon release of DFO,0,0,0,0,0,0
132,Dungeon Fighter Online,0,0,0,0,0,0
133,DFO always had some swag ass shit going for it. I wish I got the chance to get into it more.,0,0,0,0,0,0
134,"i found em, i found my original Magic Exo",0,0,0,0,0,0
135,Shes swag,0,0,0,0,0,0
136,NUD3$ club tag ,0,0,0,0,0,0
137,bigpapasmurf,0,0,0,0,0,0
138,I only lost once at 0 lp,0,0,0,0,0,0
139,rip Bulge club tag,0,0,0,0,0,0
140,never forget,0,0,0,0,0,0
141,This babe right here.,0,0,0,0,0,0
142,My mains were  magic exo and the brawler,0,0,0,0,0,0
143,have u guys seen the ew champion?,0,0,0,0,0,0
144,ruined king,0,0,0,0,0,0
145,oh,0,0,0,0,0,0
146,they just ffed to,0,0,0,0,0,0
147,welp back to gold 3 even though all i did this game was trade 1 for 1,0,0,0,0,0,0
148,I dislike games where I carry and my team feeds ;/,1,0,0,0,0,0
149,even it's a win,0,0,0,0,0,0
150,either modded or just plugins,0,0,0,0,0,0
151,lf top lanner flex,0,0,0,0,0,0
152,"Without spending cash, what's the best/quickest way to get to level 30?",0,0,0,0,0,0
153,Bored af,0,0,0,0,0,0
154,come play MINECRAFT with me,0,0,0,0,0,0
155,i got a rare drop,0,0,0,0,0,0
156,> two rows of hearts,0,0,0,0,0,0
157,if there isnt sue riot,0,0,0,0,0,0
158,"

 the shen was flaming the zed for throwing and being boosted and being paid to win trade ",0,0,0,0,0,0
159,Every single one of your messages takes away 2 years from my life,1,0,0,0,1,0
160,Playing NA with 300 ping is probably more cancer than eune,0,0,0,0,0,0
161, enjoy it while it lasts,0,0,0,0,0,0
162,like why is pyke working with miss fortune,0,0,0,0,0,0
163,"> but he has the sword tho
 the ruined king item in game and the sword looks different",0,0,0,0,0,0
164,HHHAHAHAHHAHAHAHAYAYAHAHHAHAHAHAHA,0,0,0,0,0,0
165,probably the prince or his right hand man,0,0,0,0,0,0
166,but he has the sword tho,0,0,0,0,0,0
167,where it says split 3 of 3 9D 4H 4M mean the time until the next season?,0,0,0,0,0,0
168,the ruined king is possessing the princes body,0,0,0,0,0,0
169,i dont think thats the ruined king anyways,0,0,0,0,0,0
170,why the fuck does he look like he's 20 and is in his late blunder years,0,0,0,0,0,0
171,everything other than the cg was good in the opening ceremony,0,0,0,0,0,0
172,Riot making som real layoffs on the 3d modeling division,0,0,0,0,0,0
173,because that isnt his actual body,0,0,0,0,0,0
174,bro what is that faceeeeeeeeee,0,0,0,0,0,0
175,"Wait, is that the opening ceremony??",0,0,0,0,0,0
176,pentakill band member ,0,0,0,0,0,0
177,POV: Yuumi getting ulted by Morde,0,0,0,0,0,0
178,How does katarina go against sylas,0,0,0,0,0,0
179,"Man I love LAN server, I don't speak spanish so I can pretend people aren't blaming the jungle for everything.",0,0,0,0,0,0
180,my god the stupidity of people,1,0,0,0,0,0
181,"asked him to build executioners and his main reason not building it was ""i wont do damage"" even tho he already had 4 items",0,0,0,0,0,0
182,Anyone know if you can use visa gift cards on league?,0,0,0,0,0,0
183,If Iâ€™m doing decent in intermediate bots should I play a game of quick play?,0,0,0,0,0,0
184,you mean blind pick?,0,0,0,0,0,0
185,LMAOO,0,0,0,0,0,0
186,why hasnt riot visually reworked vladimir yet if they rework visually viktor out of the blue,0,0,0,0,0,0
187,"Hot take, the collector is an item made specifically for farming and objective challenges",0,0,0,0,0,0
188,Wtf,0,0,0,0,0,0
189,pta trist or hob,0,0,0,0,0,0
190,I see HoB more,0,0,0,0,0,0
191,"> Yo Riot wtf 
 fuck brand he always deals the most damage for some reason EVERY GANE",1,0,0,0,0,0
192,"He was already busted and then Riot was like ""wait, we dont see him mid enough lets buff his damage""",0,0,0,0,0,0
193,And now hes giga broken in mid and support,0,0,0,0,0,0
194,lux support,0,0,0,0,0,0
195,bois theres a fucking electrical storm going on outside,0,0,0,0,0,0
196,Yo Riot wtf ,0,0,0,0,0,0
197,55% WR,0,0,0,0,0,0
198,i first got placed in b2 actually,0,0,0,0,0,0
199,its not gay,0,0,0,0,0,0
200,how do i get these fucking things off my recommended,1,0,0,0,0,0
201,> fuck seraphineHorny as fuck,1,0,1,0,1,0
202,Quite the shit,0,0,0,0,0,0
203,YEAH U WERE RIGHT BITCH JUST THE OTHER JUNGLER,1,0,0,0,0,0
204,Lol when adc became weak as shit I was like wtf happened did I just become ass turns out it wasnâ€™t me,1,0,0,0,0,0
205,my team was so fucking usless,1,0,0,0,0,0
206,THIS GAME MIGHT AS WELL RESET MY FUCKING LP TO 0,1,0,0,0,0,0
207,FUCKING HELL,1,0,0,0,0,0
208,This is gonna be stupid though.,0,0,0,0,0,0
209,Like absolutely stupid.,0,0,0,0,0,0
210,This with Liandries is gonna be stupid,0,0,0,0,0,0
211,70 mana for that shit,1,0,0,0,0,0
212,"> WHAT THE FUCKING FUCK IS THIS FUCKING RECALL ANIMATION  recall animation may be shit, but holy fuck the effects and animation are good",1,0,0,0,0,0
213,WHAT THE FUCKING FUCK IS THIS FUCKING RECALL ANIMATION,1,0,0,0,0,0
214,nerf? remove the fucking character,1,0,0,0,0,0
215,bec he was doing some shit that made it look like he wasn't but then again fucking zhonyas rush,0,0,0,0,0,0
216,ravenous on eve is troll as fuck lol,0,0,0,0,0,0
217,Gay,1,0,0,0,0,1
218,Why does sh annie looks so FUCKING UGLY IG,1,0,0,0,1,0
219,Why in the FUCK do you have that many tokens,0,0,0,0,0,0
220,Fuck up a turret dive as graves and went afk,1,0,0,0,0,0
221,this feels so shit,1,0,0,0,0,0
222,Why are all junglers either hard as fuck or boring ass champs,1,0,0,0,1,0
223,why do people troll in this fucking game bro,0,0,0,0,0,0
224,LETS FUCKING GOOOOOOOOOOOOOOOOOOOOOOOOOOOO,0,0,0,0,0,0
225,bitch what,1,0,0,0,1,0
226,which is dumb as fuck lmao,1,0,0,0,0,0
227,the fuck you talking about brother?,1,0,0,0,0,0
228,how can that even be fucking compared?,1,0,0,0,0,0
229,same shit btw,0,0,0,0,0,0
230,fuck it we go crit janna,0,0,0,0,0,0
231,>  it's here!!!! What the fuck is that?,0,0,0,0,0,0
232,so fucking good,0,0,0,0,0,0
233,its like all grassy and trees and shit,0,0,0,0,0,0
234,holy shit dude,0,0,0,0,0,0
235,what fucking rank cursed dirty ass hellhole am i in,1,0,1,0,0,0
236,>  that riven face looks fucking ugly,1,0,0,0,1,0
237,who here is fucking challenger lmao,0,0,0,0,0,0
238,i fucking hate ww,0,0,0,0,0,0
239,Too op?? The fuck,0,0,0,0,0,0
240,"Skarner: ""I miss my kind"" Fucking Seraphine: ""Lmfao listen to their screams of agony""",0,0,0,0,0,0
241,fuck these team mates,1,0,0,0,0,0
242,5 games in a row FUCKING SSBM SHIT,1,0,1,0,0,0
243,so fucking dumb,1,0,0,0,0,0
244,im on a fucking roll,0,0,0,0,0,0
245,oh fuck i got one of those omnistone bards in my ranked game,1,0,0,0,0,0
246,"Fuck, I just died by the twitch.",1,0,0,0,0,0
247,"> Fuck, I just died by the twitch. look at death recap",1,0,0,0,0,0
248,"8k dmg veigar calling others a ""useless piece of shit""",1,0,0,0,1,0
249,omg these fucking builds,0,0,0,0,0,0
250,im so fucking tilted this jhin is the most stupidest fuck on them,1,0,1,0,1,0
251,fucking KEK,0,0,0,0,0,0
252,man i hate darius so much hes so stupid,0,0,0,0,0,0
253,I fucking love those videos,0,0,0,0,0,0
254,only bad matchup is dumb shit like yone and vlad,0,0,0,0,0,0
255,may I ask why the fuck shen is a thing?,1,0,0,0,0,0
256,"Obligatory ""fuck Udyr""",1,0,0,0,0,0
257,who the fuck uses D for flashbanning whoever says me,1,0,0,0,0,0
258,now that I think about it the fuck do u play?,1,0,1,0,0,0
259,holy shit,0,0,0,0,0,0
260,Broken as fuck,0,0,0,0,0,0
261,what the hell do i do now,0,0,0,0,0,0
262,HOLY SHIT WHAT THE HELL BCLURTOIEAUEOSTDPY,0,0,0,0,0,0
263,> why the fuck i get the code of conduct shit every time i open league clientPromise you will be a good player?,1,0,0,0,0,0
264,"If yes,that shit might be bugged anyway",0,0,0,0,0,0
265,time to get some free shit,0,0,0,0,0,0
266,heres how this shit works,0,0,0,0,0,0
267,fucking 200 years,0,0,0,0,0,0
268,why do i get these fucking monkeys ALWAYS IN PROMO,1,0,1,0,1,0
269,I got a fucking ward,0,0,0,0,0,0
270,HAHA OH SHIT,0,0,0,0,0,0
271,fuck it im maining teemo,0,0,0,0,0,0
272,i swear to fucking god,1,0,0,0,0,0
273,Don't fuck it up,1,0,0,0,0,0
274,"what the fuck is that ""rework""",1,0,0,0,0,0
275,they fucking massacred it,0,0,0,0,0,0
276,S11 aatrox is immortal if you xant one shit him,0,0,0,0,0,0
277,His e is slow as fuck,0,0,0,0,0,0
278,"win the fight, die to a fucking mushroom walking away",1,0,0,0,0,0
279,UNHOLY HELL,0,0,0,0,0,0
280,HOW THE HELL IS THIS AN A,1,0,0,0,0,0
281,Like the fuck am i gonna do with that info.,1,0,0,0,0,0
282,neeko lux good shit,1,0,1,0,0,0
283,HOW LE FUCK DO I FIGHT AHRI,1,0,0,0,0,0
284,u are so fucking pepega,1,0,1,0,1,0
285,fuck u chris,1,0,1,0,1,0
286,this fucking wukong is challenger no cap,0,0,0,0,0,0
287,"FUCK IT, VLAD IT IS",0,0,0,0,0,0
288,and tell you that kayle is ugly and stupid and is a loser,1,0,0,0,0,0
289,gona suck when they nerf him to shit,0,0,0,0,0,0
290,eat shit riot,1,0,0,0,0,0
291,fuck,1,0,0,0,0,0
292,Being memed for releasing an overpowered adc and being shit on by the whole community.Rito after a few months: â€œ Iâ€™ll fucking do it again.â€,1,0,0,0,0,0
293,then ezreal says shut the fuck up mutedthen they both die to the first gank of the game 10 seconds after it was warnedand then they say jungle diff,1,0,0,0,0,0
294,Im not a fucking loser,1,0,0,0,0,0
295,LIKE NANI THE FUCK,0,0,0,0,0,0
296,Urf is fucking nuts,0,0,0,0,0,0
297,teemo had no fucking chance,0,0,0,0,0,0
298,shut up let me believe idiot,0,0,0,0,0,0
299,Ugly as fuck man wtf.,1,0,0,0,1,0
300,Fuck i dont have anything to flame u with on opgg,0,0,0,0,0,0
301,and he seem to suck,0,0,0,0,0,0
302,Holy fuck you actually did it you madman,0,0,0,0,0,0
303,fuck this team,1,0,0,0,0,0
304,fuck this mmr god why,1,0,0,0,0,0
305,fucking hell ANTI PYKE TEAM,0,0,0,0,0,0
306,Samira is sick as fuck omg,0,0,0,0,0,0
307,>  aw fuck why in ranks This is why you ban Samira,0,0,0,0,0,0
308,aw fuck why in ranks,0,0,0,0,0,0
309,SKARNER IS SO FUN WHAT THE FUCK,0,0,0,0,0,0
310,but fuck riven,1,0,0,0,0,0
311,fuck man,1,0,0,0,0,0
312,what the fuck,1,0,0,0,0,0
313,shit,1,0,0,0,0,0
314,they fucking with all of us,0,0,0,0,0,0
315,>  psyops pyke is so fucking n ice,0,0,0,0,0,0
316,also i don't watch those shit,0,0,0,0,0,0
317,fuck control wards all my homies hate control wards,0,0,0,0,0,0
318,like what the actual fuck is that,1,0,0,0,0,0
319,What the fuck is that,1,0,0,0,0,0
320,bruh what the fuck is this match making,1,0,0,0,0,0
321,I fucking hate lux,1,0,0,0,0,0
322,yes ionians are fun as fuck,0,0,0,0,0,0
323,basically a huge fuck you to all assassins,1,0,0,0,0,0
324,FUCKING WOWOW,1,0,0,0,0,0
325,Your CS is shit.,1,0,1,0,1,0
326,Teemo gets a fucking sniper,0,0,0,0,0,0
327,today i learnt hecarim can fuck up a lane without even properly ganking,0,0,0,0,0,0
328,i fucking hate heimerdinger with a passionthis is aram btw,0,0,0,0,0,0
329,fast as fuck boii,0,0,0,0,0,0
330,oh so jg duo means you roam and shit together?,0,0,0,0,0,0
331,why the *fuck* do people in plat just s u c k,1,0,0,0,0,0
332,get fucked rengar u little bitch,1,0,1,0,1,0
333,nobody hit the fucking q,0,0,0,0,0,0
334,what the fuck is this fucking match making,1,0,0,0,1,0
335,where le fuck is psyops kayle,1,0,0,0,0,0
336,The one fucking champ that shouldnt be fed and the damn moron of a fish feeds him,1,0,0,0,1,0
337,that's old as fuck,0,0,0,0,0,0
338,this fucking yi,1,0,0,0,0,0
339,feed them and said what the fuck could i do,1,0,0,0,0,0
340,fuck support yuumi,1,0,0,0,0,0
341,this annoying little shit played yasuo jungle,1,0,0,0,1,0
342,> who the FUCK plays asol i BAN aury sol,1,0,0,0,0,0
343,yes fuck lux mains but watch this shit,1,0,1,0,1,0
344,dont u dare put the yuumi passive in there fuck u,1,0,0,0,0,0
345,im fucking doing it,0,0,0,0,0,0
346,I wanna cry when I get them on my team useless sack of shit but when. Other team has them they just disappear and reappearing while somehow doing more damage with a blow dart then a fucking rek si,1,0,0,0,0,0
347,this shit is like adc graves,1,0,0,0,0,0
348,THE FUCK IS THIS??,1,0,0,0,1,0
349,Yeah with what? A short ass hop that gets you nearly nowhere? An ult that is SO fucking long,1,0,0,0,0,0
350,fuck lillia,1,0,1,0,1,0
351,And wtf are u a winrate friend? Who gives a fuck,1,0,0,0,0,0
352,wow after many shit skins,0,0,0,0,0,0
353,Omg I swear garena is blind as fuck,1,0,0,0,0,0
354,what the hell??,1,0,0,0,0,0
355,oh shit guys,1,0,0,0,0,0
356,wether you want to chance the akali being shit or not is something else.,0,0,0,0,0,0
357,like i legit CC the fuck out of the lucian and they still can;t kill,1,0,0,0,0,0
358,oh shit,1,0,0,0,0,0
359,who shit on us,1,0,0,0,0,0
360,absolute fucking bullshit,1,0,0,0,0,0
361,He just fucking runs,1,0,0,0,0,0
362,"my team flamed me THE WHOLE EARLYGAMEi'm talking all 4 of them, they were 2 duos and they would just not shut the fuck upthey just kept calling me every name they could think of, useless jg, shit ganks egthen when i go 8-2 and we start to winyou know what i did",0,0,0,0,0,0
363,this game is annoying as fuck,1,0,0,0,0,0
364,o m y fucking god AGAIN?,1,0,0,0,0,0
365,why the fuck do i have bard and rakan bought on this acc,0,0,0,0,0,0
366,stupid morgana players,1,0,0,0,0,0
367,you still can do this type of shit,0,0,0,0,0,0
368,"Another one of those,combo then they are fucking useless type champs",0,0,0,0,0,0
369,unbelievable how shit some people in this game are.,1,0,0,0,1,0
370,like holy shit make it stop,1,0,0,0,0,0
371,thats shit,1,0,0,0,0,0
372,Cuz of that stupid strat,1,0,0,0,0,0
373,I just wish that he would have fucking come,0,0,0,0,0,0
374,what a hard fucking game,0,0,0,0,0,0
375,no fuck off,1,0,0,0,0,0
376,gold is such a shit hole man,1,0,0,0,0,0
377,if lucian cant poke shit with his Q he fucking dies to a full health ryze,1,0,0,0,0,0
378,fuck shen,1,0,0,0,0,0
379,fuck that champion and his entire bullshit kit,1,0,0,0,0,0
380,played like shit,1,0,0,0,0,0
381,he has 60 fucking dashes,1,0,0,0,0,0
382,ho shit,1,0,0,0,0,0
383,tell me that's not Chad as fuck,0,0,0,0,0,0
384,fuck sett support,0,0,0,0,0,0
385,i go azir a lot but my csing is shit,0,0,0,0,0,0
386,shit fuc,0,0,0,0,0,0
387,look at this fucking chad,0,0,0,0,0,0
388,above plat yasuo has a shit winrate rn lol,0,0,0,0,0,0
389,wiat then what the fuck,1,0,0,0,0,0
390,is riot fucking trolling??? what the fuck,1,0,0,0,1,0
391,like syndra is my main mage and my fucking god is she disgusting,0,0,0,0,0,0
392,because he will get shit on by bruisers or juggernauts,0,0,0,0,0,0
393,ahri overrated as fuck dont @ me,0,0,0,0,0,0
394,Troll ass adc,0,0,0,0,0,0
395,fuck that,1,0,0,0,0,0
396,you guys wanna see something stupid?,0,0,0,0,0,0
397,What the fuck. You can WQ and cancel the W animation,0,0,0,0,0,0
398,Lillia is so fucking fast,0,0,0,0,0,0
399,but how fucking depressing is this?,0,0,0,0,0,0
400,"ahhh,rewards from that shit",0,0,0,0,0,0
401,nexus blitz is ass,1,0,0,0,0,0
402,man yuumi jng is fucking annoying,1,0,0,0,0,0
403,what the fuck?,1,0,0,0,0,0
404,oh fuck,0,0,0,0,0,0
405,hold the fuck up,0,0,0,0,0,0
406,nah skip that shit,0,0,0,0,0,0
407,shit is so cringe and over done,0,0,0,0,0,0
408,free as fuck,0,0,0,0,0,0
409,how are you so shit,1,0,0,0,1,0
410,yes idiot,1,0,0,0,1,0
411,"it was the evelynn game, he even stole my fucking champ",1,0,0,0,0,0
412,what you get for trying to zoom in on frost irelias ass,0,0,0,0,0,0
413,"Yeah, still can't tell what the fuck singed is meant to do",1,0,0,0,0,0
414,those hooks were fucking insane,0,0,0,0,0,0
415,"Which is ... fucking hard , almost impossible",0,0,0,0,0,0
416,because its fucking bronze,1,0,0,0,0,0
417,"Bun thatâ€™s called surrendering, fuck that",0,0,0,0,0,0
418,HOLY FUCKING,1,0,0,0,0,0
419,literally fuck wukong,1,0,0,0,0,0
420,anbyone else getting this shit ****,1,0,0,0,0,0
421,> If they fucking give this guy the style mechanic Iâ€™ll lose my god damn mind,0,0,0,0,0,0
422,This is why you go Jhin mid and carry it like a fucking man,0,0,0,0,0,0
423,No fucking shit it is,1,0,0,0,0,0
424,I'm safe for now so fuck you guys,1,0,0,0,0,0
425,this shit scales way too much,0,0,0,0,0,0
426,Time to get the fuck outta silver,0,0,0,0,0,0
427,you suck rip,1,0,0,0,1,0
428,Shit like orianna,0,0,0,0,0,0
429,its the fucking video,0,0,0,0,0,0
430,> yeah but u gotta be dumb for pyke to land a combo on you midlane you cant to shit with no mobility,1,0,0,0,1,0
431,no one fucking keeps up,0,0,0,0,0,0
432,riot giga gay,1,0,0,0,1,1
433,everything about that is so fucking wrong,0,0,0,0,0,0
434,but they do it such a i dont give a shit way,0,0,0,0,0,0
435,get fucked corgiyou bitch,1,0,1,0,1,0
436,Some stupid mother fuckers literally want to fight their own teams more than they want to fight the enemy team it's fucking stupendous,1,0,0,0,0,0
437,Fuck that champ,1,0,0,0,0,0
438,Dont bully me! You ass,0,0,0,0,0,0
439,screw that shit,1,0,0,0,0,0
440,This fucking guy changes his name to that?,0,0,0,0,0,0
441,He would have a shit stand and just punch people irl,0,0,0,0,0,0
442,Oh fuck league is top now,0,0,0,0,0,0
443,Fuck I exposed myself,0,0,0,0,0,0
444,no coke or you a bitch,0,0,0,0,0,0
445,> fuck off,1,0,0,0,0,0
446,Annoying ass dog champ,1,0,0,0,0,0
447,damn hate yasuo more,0,0,0,0,0,0
448,Ill fucking do it,0,0,0,0,0,0
449,this is scetchy aas fuck and triumph saved my ass in the knick of time,0,0,0,0,0,0
450,sucks ass,1,0,0,0,0,0
451,Like the one time I got someone to ask me to get fucking lynched while playing nasus,0,0,0,0,0,0
452,that shit is still going huh,0,0,0,0,0,0
453,fuck cant send images,0,0,0,0,0,0
454,Guess you SUCK,1,0,0,0,1,0
455,what the fuck is this,1,0,0,0,0,0
456,calling poppy stupid,0,0,0,0,0,0
457,i never fucking ward and im diamond,0,0,0,0,0,0
458,ok fuck my life,0,0,0,0,0,0
459,u poke the fuck out of him when he does it,0,0,0,0,0,0
460,mundo can fuck kayle,0,0,0,0,0,0
461,They can fuck her,1,0,1,0,0,0
462,just goes to show how fucking terrible my champ is,0,0,0,0,0,0
463,he fuck,1,0,0,0,0,0
464,And my friend had to fucking choose tahm kench,1,0,0,0,0,0
465,Also hes satisfying as fuck to farn with,0,0,0,0,0,0
466,"Damn my twitter feed weird
It goes from VR game dev cooking dinner, to femboy cumming hands free, to League of Legends news
What a time to be alive",0,0,0,0,0,0
467,just willingly watched him play league of legends i am down BAD !!,0,0,0,0,0,0
468,@TakashiZeroTV have you heard of this game called League of Legends,0,0,0,0,0,0
